Donor,Unknown,Approval Year (Date of Approval ADB),Approval Year (ADB),Product Approval Number,Approval Numbers,Proj No,MFF Number,Equity Number,Country Mnemonic,Loan/Grant Title,Department,Division,Approval,OCR,ADF Loan,ADF Grant,SF ,Total,Grants,Loans,Commercial,Total CF,Type of Cofinancing,Agreement Type,Admin Arrangement,Source Classification,Source Subtype,ADB Fund Source,Sector Code,Sector,Subsector Code,Subsector,Approval Date CF,Date of Agreement Letter,Theme,Supplementary,cofinanceOfficer,Recording Date,Effectivity Date,Physical Closing Date,Financial Completion Date,Status Cofinancing,Sov-NonSov,PCR Rating,Validation Rating,PPER Rating,Remarks,Publications
Asian Development Bank,"Finland,Norway",2007,2007,,2168/7/13/75/0193,34442,,,SRI,North East Community Restoration and Development II (Supplementary),SARD,,02/05/2007,0,0,0,,0,,,,,,,,,,ADF,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
Finland,Finland,2007,2007,75,2168/7/13/75/0193,36601-013,,,SRI,North East Community Restoration and Development II (Supplementary),SARD,,02/05/2007,,,,,0,0.5,,,0.5,DVA,,Full Administration,Bilateral,Grant,ADF,3000,Agriculture and Natural Resources,,,,,,,,02/05/2007,01/09/2002,,01/23/2009,,Sovereign,Successful,,,,
3.4,27.3,0,30.7,5.75,0,0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Finland,2009,2009,,2599/0186/0191/0192/8243,41435,,,CAM,Tonle Sap Poverty Reduction and Smallholder Development,SERD,,12/08/2009,0,3.4,27.3,,30.7,,,,,,,,,,ADF,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
Finland,Finland,2009,2009,191,2599/0186/0191/0192/8243,41435,,,CAM,Tonle Sap Poverty Reduction and Smallholder Development,SERD,,12/08/2009,,,,,0,5.75,,,5.75,DVA,,Full Administration,Bilateral,Grant,ADF,3000,Agriculture and Natural Resources,,,,,,,,12/08/2009,03/31/2010,,,,Sovereign,,,,,
0,65,0,65,13.2,0,0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,"Australia,Denmark,Finland,Norway,U.K.,EC,FTI,World Bank",2011,2011,,G0272/0289,35174-082,,,NEP,School Sector Program,SARD,NRM,11/22/2011,,,65,,65,,,,,,,,,,,3100,Education,,,,,,,,,,,,,,,,,Supplementary financing Grant 0289 was approved in 2012,DR 2011. para on grant cof and new proj pp 15.
Finland,Finland,2011,2011,0272 (CG),G0272/0289,35174-082,,,NEP,School Sector Program,SARD,NRM,11/22/2011,,,,,0,13.2,,,13.2,DVA,,Collaborative,Bilateral,Grant,,3100,Education,,,,,,No,,11/22/2011,03/26/2012,,,,Sovereign,,,,,DR 2011. para on grant cof and new proj pp 15.
,,,,,,,,,,,3037.49,1938.21,0,150,5125.7,47.59,2610.54,0,2658.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.4,0,0,19.4,0,3.5,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,"France,UNDP",1981,1981,,533,,,,NEP,Fourth Power,SARD,SAID,10/08/1981,0,19.4,0,,19.4,,,,,,,,,,ADF,3200,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
France,France,1981,1981,,533,,,,NEP,Fourth Power,SARD,SAID,11/01/1981,,,,,0,,3.5,,3.5,Non-DVA,,,Bilateral,Loan,ADF,3200,Energy,,,,,,,,11/01/1981,,,,,Sovereign,,,,,
0,0,0,15.8,0,3.74,0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,France,1985,1985,,774,,,,BAN,Chhatak Cement Plant Expansion,SARD,,12/19/1985,15.8,0,0,,15.8,,,,,,,,,,OCR,3500,Industry and Trade,,,,,Private Sector Development,,,,,,,,,,,,,
France,France,1985,1985,,774,,,,BAN,Chhatak Cement Plant Expansion,SARD,,12/19/1985,,,,,0,,3.74,,3.74,Non-DVA,,,Bilateral,Loan,OCR,3500,Industry and Trade,,,,,,,,12/19/1985,,,,,Sovereign,,,,,
0,0,0,115,0,15,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,"France,Germany",1990,1990,,1025,,,,PAK,Third Telecommunications,CWRD,,08/16/1990,115,0,0,,115,,,,,,,,,,OCR,3700,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
France,France,1990,1990,,1025,,,,PAK,Third Telecommunications,CWRD,,08/16/1990,,,,,0,,15,,15,Non-DVA,,,Bilateral,Loan,OCR,3700,Transport and ICT,,,,,,,,08/16/1990,,,,,Sovereign,,,,PCR 162-97,
250,0,0,500,0,25,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,"France,Germany",1991,1991,,1143,,,,PAK,WAPDA Twelfth Power (Sector),CWRD,,12/13/1991,250,250,0,,500,,,,,,,,,,"OCR,ADF",3200,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
France,France,1994,1991,,1143,,,,PAK,WAPDA Twelfth Power (Sector),CWRD,,11/01/1994,,,,,0,,25,,25,Non-DVA,,,Bilateral,Loan,,3200,Energy,,,,,,,,11/01/1994,,,,,Sovereign,,,,,
15,0,0,15,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,"France,Japan,Norway,Thailand,NDF,OFID",1993,1993,,1266,26366,,,LAO,Airports Improvement,SERD,SEID,11/18/1993,0,15,0,,15,,,,,,,,,,ADF,3700,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,S,,,,
France,France,1993,1993,,1266,26366,,,LAO,Airports Improvement,SERD,SEID,11/18/1993,,,,,0,,2,,2,Non-DVA,,,Bilateral,Loan,ADF,3700,Transport and ICT,,,,,,,,11/18/1993,,,,,Sovereign,S,,,PCR Dec01,
28.73,0,0,28.73,2.82,0,0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,"France,NDF,NDF",1997,1997,,1558,,,,LAO,Power Transmission and Distribution,SERD,,09/30/1997,0,28.73,0,,28.73,,,,,,,,,,ADF,3200,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
France,France,1997,1997,,1558,,,,LAO,Power Transmission and Distribution,SERD,,09/30/1997,,,,,0,2.82,,,2.82,Non-DVA,,,Bilateral,Grant,ADF,3200,Energy,,,,,,,,09/30/1997,,,,,Sovereign,,,,Adj Dec05 from $3.95 to 2.82 ref PCR Mar05.,
105.94,0,0,105.94,0,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,"France,Spain,OFID",1997,1997,,1561,26451,,,BAN,Jamuna Bridge Railway Link,SARD,SATC,10/02/1997,0,105.94,0,,105.94,,,,,,,,,,ADF,3700,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,S,,,,
France,France,1997,1997,,1561,26451,,,BAN,Jamuna Bridge Railway Link,SARD,SATC,10/02/1997,,,,,0,,7,,7,Non-DVA,,,Bilateral,Loan,ADF,3700,Transport and ICT,,,,,,,,10/02/1997,,,,,Sovereign,S,,,PCR Dec05. Adj Dec06 ADB from $110 to $105.94 cf from $8 to $7,
96.68,0,0,96.68,0,14.78,0,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,France,1997,1997,,1564,,,,VIE,Rural Infrastructure Sector,SERD,SEAE,10/23/1997,0,96.68,0,,96.68,,,,,,,,,,ADF,3900,Multisector,3900,Multisector,,,,,,,,,,,,,,,,
AFD,France,1997,1997,,1564,,,,VIE,Rural Infrastructure Sector,SERD,SEAE,10/23/1997,,,,,0,,14.78,,14.78,Non-DVA,,,Bilateral,Loan,ADF,3900,Multisector,3900,,,,,,,10/23/1997,,,,,Sovereign,,,,"Adj Dec 06 ADB from $105 to 96.68.  AFD from $15 to $14.78, ref PCR.  File was sent to OAS Feb08",
75,0,0,75,15,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,"France,Norway",1997,1997,,1575,,,,SRI,Third Water Supply and Sanitation Sector,SARD,SASS,11/06/1997,0,75,0,,75,,,,,,,,,,ADF,3800,Water and Other Municipal Infrastructure and Services,,,,,Inclusive Social and Gender Development,,,,,,,,,,,,,
France,France,1997,1997,,1575,,,,SRI,Third Water Supply and Sanitation Sector,SARD,SASS,11/06/1997,,,,,0,15,,,15,Non-DVA,,,Bilateral,Grant,ADF,3800,Water and Other Municipal Infrastructure and Services,,,,,,,,11/06/1997,,,,,Sovereign,,,,PCR Dec09.  FRA $15 to $8.23.  ADB from 72.6 to 80.3.  not adj.,
32.57,0,0,32.57,0,12.22,0,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,"France,Japan,NDF",1998,1998,,1655,,,,VIE,Vocational and Technical Education,SERD,,11/11/1998,0,32.57,0,,32.57,,,,,,,,,,ADF,3100,Education,,,,,Inclusive Social and Gender Development,,,,,,,,,,,,,
AFD,France,1998,1998,,1655,,,,VIE,Vocational and Technical Education,SERD,,11/11/1998,,,,,0,,12.22,,12.22,Non-DVA,,,Bilateral,Loan,ADF,3100,Education,,,,,,,,11/11/1998,,,,,Sovereign,,,,"Cf amt increased from $12M to $15M, Adj Dec09 ADB $54 to 32.57; AFD $15 to $12.22 (ref PCR Dec08). File to OAS Aug10.",
16,0,0,16,2.7,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,France,2000,2000,,1753,,,,CAM,Stung Chinit Irrigation and Rural Infrastructure,SERD,SEAE,09/05/2000,0,16,0,,16,,,,,,,,,,ADF,3900,Multisector,3900,Multisector,,,,,,,,,,,,,,,,
AFD,France,2000,2000,,1753,,,,CAM,Stung Chinit Irrigation and Rural Infrastructure,SERD,SEAE,09/05/2000,,,,,0,2.7,,,2.7,Non-DVA,,,Bilateral,Grant,ADF,3900,Multisector,3900,,,,,,,09/05/2000,,,,,Sovereign,,,,PCR 29Dec09. ADB amt from $16 to $14.74. AFD from $2.6 to $2.7. Adj Dec09. File to OAS Aug2010.,
15.5,0,0,15.5,2.7,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,France,2000,2000,,1788,30254,,,LAO,Decentralized Irrigation Development and Management Sector,SERD,SEAE,11/28/2000,0,15.5,0,,15.5,,,,,,,,,,ADF,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
AFD,France,2000,2000,,1788,30254,,,LAO,Decentralized Irrigation Development and Management Sector,SERD,SEAE,11/28/2000,,,,,0,2.7,,,2.7,Non-DVA,,,Bilateral,Grant,ADF,3000,Agriculture and Natural Resources,,,,,,,,11/28/2000,,,,,Sovereign,,,,"AFD is expected to finance on a parallel basis the ""Introduction of New Extension Methods"" component.  R246-00, 6Nov00",
19.39,0,0,19.39,4.63,0,0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,France,2000,2000,,1794,,,,CAM,Provincial Power Supply,SERD,SEEN,12/05/2000,0,19.39,0,,19.39,,,,,,,,,,ADF,3200,Energy,,,,,,,,,,,,,,,,,,
AFD,France,2000,2000,,1794,,,,CAM,Provincial Power Supply,SERD,SEEN,12/05/2000,,,,,0,4.63,,,4.63,Non-DVA,,,Bilateral,Grant,ADF,3200,Energy,,,,,,,,12/05/2000,,,,,Sovereign,,,,"Adj $2.5 to $4.63, ref PCR Aug08. No files ref RRP and PCR.",
25,0,0,25,4.4,0,0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
