,Donor,Unnamed: 1,Approval Year (Date of Approval ADB),Approval Year (ADB),Product Approval Number,Approval Numbers,Proj No,MFF Number,Equity Number,Country Mnemonic,Loan/Grant Title,Department,Division,Approval,OCR,ADF Loan,ADF Grant,SF ,Total,Grants,Loans,Commercial,Total CF,Type of Cofinancing,Agreement Type,Admin Arrangement,Source Classification,Source Subtype,ADB Fund Source,Sector Code,Sector,Subsector Code,Subsector,Approval Date CF,Date of Agreement Letter,Theme,Supplementary,cofinanceOfficer,Recording Date,Effectivity Date,Physical Closing Date,Financial Completion Date,statuscofinancing,Sov-NonSov,PCR Rating,Validation Rating,PPER Rating,Remarks,Publications
3687,Asian Development Bank,Sweden,2001,2001,,1844,31345,,,LAO,Second Education Quality Improvement,SERD,SESS,09/28/2001,0.00,20.00,0.00,,20.00,,,,,,,,,,ADF,3100.0,Education,,,,,Inclusive Social and Gender Development,,,,,,,,,,,,,
3688,Sida,Sweden,2001,2001,,1844,31345,,,LAO,Second Education Quality Improvement,SERD,SESS,09/28/2001,,,,,0.00,9.60,,,9.60,Non-DVA,,,Bilateral,Grant,ADF,3100.0,Education,,,,,,,,09/28/2001,,,,,Sovereign,,,,,
3690,Asian Development Bank,"Netherlands,Sweden",2002,2002,,1953/4007(L)/4008(L),35274,,,CAM,Commune Council Development,SERD,SEGF,12/03/2002,0.00,10.00,0.00,,10.00,,,,,,,,,,ADF,3600.0,Public Sector Management,,,,,,,,,,,,,,Highly Successful,,,PCR 2008,
3691,Sida,Sweden,2002,2002,4007,1953/4007(L)/4008(L),35274,,,CAM,Commune Council Development,SERD,SEGF,12/03/2002,,,,,0.00,3.00,,,3.00,DVA,,Full Administration,Bilateral,Grant,ADF,3600.0,Public Sector Management,,,,,,,,12/03/2002,03/13/2003,,11/29/2007,,Sovereign,Highly Successful,,,old remarks: Sida grant approved (29-Apr-05). Adj Dec06 ($0.57) added to 2002 anchor loan.  Del MBT: Sida grant adjusted from 3.57 to 3.00; 0.57 additional cofinancing encoded as supplementary cof in 29 Apr 2005 for accuracy,
3693,Asian Development Bank,Sweden,2005,2005,,1953/4007(L)/4008(L),35274,,,CAM,Commune Council Development (Supplementary),SERD,SEGF,04/29/2005,0.00,0.00,0.00,,0.00,,,,,,,,,,ADF,3600.0,Public Sector Management,,,,,,,,,,,,,,Highly Successful,,,Sida grant adjusted from 3.57 to 3.00; 0.57 additional cofinancing encoded as supplementary cof in 29 Apr 2005 for accuracy per MF and LTAA,
3694,Sida,Sweden,2005,2005,4007(L),1953/4007(L)/4008(L),35274,,,CAM,Commune Council Development (Supplementary),SERD,SEGF,04/29/2005,,,,,0.00,0.57,,,0.57,DVA,PS,Full Administration,Bilateral,Grant,ADF,3600.0,Public Sector Management,,,,,,Yes,,04/29/2005,,,,,Sovereign,Highly Successful,,,,
3696,Asian Development Bank,"Japan,U.K.,Canada,Australia,Norway,Sweden,Netherlands,World Bank,EC",2003,2003,,2015/4209(L),30216,,,BAN,Second Primary Education Development Program (Sector Loan),SARD,SASS,11/03/2003,0.00,100.00,0.00,,100.00,,,,,,,,,,ADF,3100.0,Education,,,,,Inclusive Social and Gender Development,,,,,,,,,Successful,,,"Of the toal amount of Grant, $150M IS FINANCED BY UNITED KINGDOM, $100M BY EC, $50M BY NETHERLANDS, $40M BY NORWAY, $29M BY SWEDEN AND $20M BY CANADA.","DR 2009. Case Study: Improving Primary Education in Bangladesh, pp 14-15. DR 2010. Case Study: Reforming Education, pp 38-39."
3697,Sida,Sweden,2003,2003,4209(L),2015/4209(L),30216,,,BAN,Second Primary Education Development Program (Sector Loan),SARD,SASS,11/03/2003,,,,,0.00,29.00,,,29.00,DVA,PS,Full Administration,Bilateral,Grant,ADF,3100.0,Education,,,,,,,,11/03/2003,04/19/2004,,07/19/2012,,Sovereign,Successful,,,") ADB admin. SEK250,000,000","DR 2009. Case Study: Improving Primary Education in Bangladesh, pp 14-15. DR 2010. Case Study: Reforming Education, pp 38-39."
3699,Asian Development Bank,Sweden,2004,2004,,2076/4314(L),37115,,,VIE,Health Care in the Central Highlands,SERD,SESS,01/09/2004,0.00,20.00,0.00,,20.00,,,,,,,,,,ADF,3400.0,Health and Social Protection,,,,,,,,,,,,,,Succesful,,,,
3700,Sida,Sweden,2004,2004,4314 (L),2076/4314(L),37115,,,VIE,Health Care in the Central Highlands,SERD,SESS,01/09/2004,,,,,0.00,5.58,,,5.58,DVA,PS,Full Administration,Bilateral,Grant,ADF,3400.0,Health and Social Protection,,,,,,,,01/09/2004,08/30/2004,,12/05/2011,,Sovereign,Succesful,,,Approved by Sida on 4-May-2004.,
3702,Asian Development Bank,"Netherlands,Sweden",2005,2005,,2156/0038/0039,38625,,,BAN,Emergency Flood Damage Rehabilitation,SARD,BRM,01/20/2005,0.00,152.30,0.00,,152.30,,,,,,,,,,ADF,3900.0,Multisector,3900,Multisector,,,,,,,,,,,,Highly Successful,Successful,,,
3703,Sida,Sweden,2005,2005,0039,2156/0038/0039,38625,,,BAN,Emergency Flood Damage Rehabilitation,SARD,BRM,01/20/2005,,,,,0.00,14.70,,,14.70,DVA,PS,Full Administration,Bilateral,Grant,ADF,3900.0,Multisector,3900,,,,,,,01/20/2005,05/02/2005,,12/13/2007,,Sovereign,Highly Successful,Successful,, - do -,
3705,Asian Development Bank,Sweden,2005,2005,,2168/0007/0013/0075/0193,36601-013,,,SRI,North East Community Restoration and Development II,SARD,SLRM,04/14/2005,0.00,26.00,14.00,,40.00,,,,,,,,,,ADF,3900.0,Multisector,3900,Multisector,,,,,,,,,,,,Successful,,,,
3706,Sida,Sweden,2005,2005,0013,2168/0007/0013/0075/0193,36601-013,,,SRI,North East Community Restoration and Development II,SARD,SLRM,04/14/2005,,,,,0.00,5.90,,,5.90,DVA,PS,Full Administration,Bilateral,Grant,ADF,3900.0,Multisector,3900,,,,,,,04/14/2005,07/28/2005,,,,Sovereign,Successful,,,[ADF Loan - $26; ADF Grant - $14 Grant No. 007] SKr 40 m for the rehab of provincial & rural roads in the North East.,
3708,Asian Development Bank,"U.K.,Sweden",2005,2005,,2172/0008/0009/0010,36296,,,BAN,Second Urban Primary Health Care,SARD,SASS,05/31/2005,0.00,30.00,10.00,,40.00,,,,,,,,,,ADF,3400.0,Health and Social Protection,,,,,,,,,,,,,,Highly Successful,,,,"DR 2011. Case Study Briefs: Grant cofinancing, pp 17."
3709,Sida,Sweden,2005,2005,0009,2172/0008/0009/0010,36296,,,BAN,Second Urban Primary Health Care,SARD,SASS,05/31/2005,,,,,0.00,5.00,,,5.00,DVA,PS,Full Administration,Bilateral,Grant,ADF,3400.0,Health and Social Protection,,,,,,,,05/31/2005,07/01/2005,,,,Sovereign,Highly Successful,,,SWE Grant #0009,"DR 2011. Case Study Briefs: Grant cofinancing, pp 17."
3711,Asian Development Bank,Sweden,2012,2012,0323,2695/0323,39298-013,,,BAN,City Region Development - Additional Financing,SARD,SAUW,11/08/2012,,,,,0.00,,,,,,,,,,,3800.0,Water and Other Municipal Infrastructure and Services,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3712,Sida,Sweden,2012,2012,0323,2695/0323,39298-013,,,BAN,City Region Development - Additional Financing,SARD,SAUW,11/08/2012,,,,,0.00,13.00,,,13.00,DVA,PS,Full Administration,Bilateral,Grant,,3800.0,Water and Other Municipal Infrastructure and Services,,,,,,Yes,,11/08/2012,,,,,Sovereign,,,,,
3714,Asian Development Bank,"Australia,Canada,Japan,Sweden,U.K.,EC,UNICEF,World Bank",2011,2011,,2761,42122-013,,,BAN,Third Primary Education Development,SARD,SAHS,07/05/2011,,320.00,,,320.00,,,,,,,,,,ADF,3100.0,Education,3101,Pre-Primary and Basic Education,,,Inclusive Social and Gender Development,,,,,,,,,,,,,"DR 2011. para on grant cof pp 13,15."
3715,Sida,Sweden,2011,2011,2761 (CG5),2761,42122-013,,,BAN,Third Primary Education Development,SARD,SAHS,07/05/2011,,,,,0.00,45.00,,,45.00,DVA,,Collaborative,Bilateral,Grant,ADF,3100.0,Education,,Pre-Primary and Basic Education,,,,No,,07/05/2011,12/05/2011,,,,Sovereign,,,,,"DR 2011. para on grant cof pp 13,15."
3717,Asian Development Bank,Sweden,2012,2012,0298,2878/0298,42177-013,,,BAN,Urban Primary Health Care Services Delivery,SARD,SAHS,07/18/2012,,50.00,,,50.00,,,,,,,,,,,3400.0,Health and Social Protection,,,,,Inclusive Social and Gender Development,,,,,,,,,,,,,
3718,Sida,Sweden,2012,2012,0298,2878/0298,42177-013,,,BAN,Urban Primary Health Care Services Delivery,SARD,SAHS,07/18/2012,,,,,0.00,20.00,,,20.00,DVA,PS,Full Administration,Bilateral,Grant,,3400.0,Health and Social Protection,,,06/19/2012,,,No,,07/18/2012,,,,,Sovereign,,,,,
3721,SDC,Switzerland,2007,2008,,0093/8234,,,,,Rural Reconstruction and Rehabilitation Sector Development Program,SARD,,12/12/2007,,,,,0.00,1.50,,,1.50,Non-DVA,,,Bilateral,Grant,ADF Grant,3700.0,Transport and ICT,,,,,,,,12/12/2007,,,,,Sovereign,Successful,,,,
3723,Asian Development Bank,"Switzerland,OFID",2007,2007,,0093/8234,,,,NEP,Rural Reconstruction and Rehabilitation Sector Development Program,SARD,,12/12/2007,0.00,0.00,50.00,,50.00,,,,,,,,,,ADF Grant,3700.0,Transport and ICT,,,,,,,,,,,,,,Successful,,,no project number,
3725,Asian Development Bank,"Denmark,Norway,Switzerland,U.K.",2008,2008,,0118/0206,,,,NEP,Governance Support Program Cluster (Subprogram 1),SARD,SAGF,10/22/2008,0.00,,106.30,,106.30,,,,,,,,,,ADF,3600.0,Public Sector Management,,,,,,,,,,,,,,Successful,,,PCR 2014,DR 2010. para on governance pp 41.
3726,SDC,Switzerland,2008,2008,,0118/0206,,,,NEP,Governance Support Program Cluster (Subprogram 1),SARD,SAGF,10/22/2008,,,,,0.00,3.40,,,3.40,Non-DVA,,,Bilateral,Grant,ADF,3600.0,Public Sector Management,,,,,,,,10/22/2008,,,,,Sovereign,Successful,,,"$4m in the RRP, ref 5Mar09 SARD email, amt was revised to $3.4m.",DR 2010. para on governance pp 41.
3728,Asian Development Bank,"Germany,Switzerland,U.S.A.,U.K.,World Bank,Iran",1975,1975,,0217,44236-01,,,BAN,Ashuganj Fertilizer,SARD,BRM,02/20/1975,0.00,30.00,0.00,,30.00,,,,,,,,,,ADF,3500.0,Industry and Trade,,,,,,,,,,,,,,,,,,
3729,Switzerland,Switzerland,1975,1975,,0217,44236-01,,,BAN,Ashuganj Fertilizer,SARD,BRM,02/20/1975,,,,,0.00,,8.00,,8.00,Non-DVA,,,Bilateral,Loan,ADF,3500.0,Industry and Trade,,,,,,,,02/20/1975,,,,,Sovereign,,,,,
3731,Asian Development Bank,"Germany,Switzerland,U.S.A.,EC,IFAD,World Bank,OFID",1979,1979,,0396,,,,BAN,Ashuganj Fertilizer (Supplementary),SARD,BRM,04/26/1979,0.00,25.00,0.00,,25.00,,,,,,,,,,ADF,3500.0,Industry and Trade,,,,,Sustainable Economic Growth,,,,,,,,,,,,no project number,
3732,Switzerland,Switzerland,1979,1979,,0396,,,,BAN,Ashuganj Fertilizer (Supplementary),SARD,BRM,04/26/1979,,,,,0.00,,5.00,,5.00,Non-DVA,,,Bilateral,Loan,ADF,3500.0,Industry and Trade,,,,,,,,04/26/1979,,,,,Sovereign,,,,,
3734,Switzerland,Switzerland,1979,1979,,0440,,,,THA,Mae Moh (Unit 4) Power,SERD,SEID,12/14/1979,,,,,0.00,,6.50,,6.50,Non-DVA,,,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,12/14/1979,,,,,Sovereign,,,,,
3736,Asian Development Bank,"Switzerland,Saudi Arabia,OFID",1979,1979,,0440/8027,,,,THA,Mae Moh (Unit 4) Power,SERD,SEID,12/14/1979,81.80,0.00,0.00,,81.80,,,,,,,,,,OCR,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,no project number,
3738,Asian Development Bank,"Canada,Switzerland",1980,1980,,0502,,,,THA,Power System Expansion,SERD,,12/19/1980,85.00,0.00,0.00,,85.00,,,,,,,,,,OCR,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3739,Switzerland,Switzerland,1980,1980,,0502,,,,THA,Power System Expansion,SERD,,12/19/1980,,,,,0.00,,1.75,,1.75,Non-DVA,,,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,12/19/1980,,,,,Sovereign,,,,,
3741,Asian Development Bank,Switzerland,1982,1982,,0577,,,,INO,Second Agricultural Credit Package,SERD,,07/29/1982,27.57,0.00,0.00,,27.57,,,,,,,,,,OCR,3000.0,Agriculture and Natural Resources,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3742,Switzerland,Switzerland,1982,1982,,0577,,,,INO,Second Agricultural Credit Package,SERD,,07/29/1982,,,,,0.00,,0.43,,0.43,Non-DVA,,,Bilateral,Loan,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,07/29/1982,,,,,Sovereign,,,,,
3744,Asian Development Bank,"Canada,U.K.,Switzerland,Saudi Arabia,IsDB,OFID,World Bank",1984,1984,,0700,17055,,,PAK,Left Bank Outfall Drain (Stage I),CWRD,SAAE,10/25/1984,0.00,122.00,0.00,,122.00,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,Sustainable Economic Growth,,,,,,,,,S,,,,
3745,Switzerland,Switzerland,1984,1984,,0700,17055,,,PAK,Left Bank Outfall Drain (Stage I),CWRD,SAAE,10/25/1984,,,,,0.00,,10.00,,10.00,Non-DVA,,,Bilateral,Loan,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,10/25/1984,,,,,Sovereign,S,,,,
3747,Asian Development Bank,"Japan,Switzerland",1984,1984,,0717,,,,THA,Mae Moh (Unit 8) Power,SERD,,12/11/1984,122.60,0.00,0.00,,122.60,,,,,,,,,,OCR,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3748,Switzerland,Switzerland,1984,1984,,0717,,,,THA,Mae Moh (Unit 8) Power,SERD,,12/11/1984,,,,,0.00,,11.50,,11.50,Non-DVA,,,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,12/11/1984,,,,,Sovereign,,,,,
3750,Asian Development Bank,Switzerland,1985,1985,,0736,,,,THA,Shelter Sector,SERD,,04/23/1985,38.00,0.00,0.00,,38.00,,,,,,,,,,OCR,3500.0,Industry and Trade,,,,,Inclusive Social and Gender Development,,,,,,,,,,,,,
3751,Switzerland,Switzerland,1985,1985,,0736,,,,THA,Shelter Sector,SERD,,04/23/1985,,,,,0.00,,0.58,,0.58,Non-DVA,,,Bilateral,Loan,OCR,3500.0,Industry and Trade,,,,,,,,04/23/1985,,,,,Sovereign,,,,,
3753,Asian Development Bank,"Germany,Switzerland",1985,1985,,0760,,,,PAK,Tarbela Units 13 & 14 and 500 kV Transmission,CWRD,,11/28/1985,117.80,0.00,0.00,,117.80,,,,,,,,,,OCR,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3754,Switzerland,Switzerland,1985,1985,,0760,,,,PAK,Tarbela Units 13 & 14 and 500 kV Transmission,CWRD,,11/28/1985,,,,,0.00,,9.40,,9.40,Non-DVA,,,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,11/28/1985,,,,,Sovereign,,,,,
3756,Asian Development Bank,Switzerland,1988,1988,,0928,,,,LAO,Nam-Ngum Luang Prabang Power Transmission,SERD,,12/06/1988,0.00,11.00,0.00,,11.00,,,,,,,,,,ADF,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3757,Switzerland,Switzerland,1988,1988,,0928,,,,LAO,Nam-Ngum Luang Prabang Power Transmission,SERD,,12/06/1988,,,,,0.00,,0.96,,0.96,Non-DVA,,,Bilateral,Loan,ADF,3200.0,Energy,,,,,,,,12/06/1988,,,,,Sovereign,,,,,
3759,Switzerland,Switzerland,1989,1989,,0974,16142,,,NEP,Technical Education and Vocational Training Development,SARD,,09/28/1989,,,,,0.00,,4.37,,4.37,Non-DVA,,,Bilateral,Loan,ADF,3100.0,Education,,,,,,,,09/28/1989,,,,,Sovereign,GS,,,Adj:  Actual SWI cf from $5.6 to $4.37 (ref PCR) Dec00,
3761,Asian Development Bank,"Switzerland,OFID",1989,1989,,0974/8104,16142,,,NEP,Technical Education and Vocational Training Development,SARD,,09/28/1989,0.00,12.58,0.00,,12.58,,,,,,,,,,ADF,3100.0,Education,,,,,Inclusive Social and Gender Development,,,,,,,,,GS,,,,
3763,Asian Development Bank,Switzerland,1989,1989,,0976,,,,PAK,Swabi Salinity Control and Reclamation Project,CWRD,,10/26/1989,0.00,95.60,0.00,,95.60,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3764,SDC,Switzerland,1989,1989,,0976,,,,PAK,Swabi Salinity Control and Reclamation Project,CWRD,,10/26/1989,,,,,0.00,,15.10,,15.10,Non-DVA,,,Bilateral,Loan,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,10/26/1989,,,,,Sovereign,,,,,
3766,Asian Development Bank,Switzerland,1989,1989,,0993,,,,SRI,Agriculture Rehabilitation,SARD,SAAE,11/28/1989,0.00,22.26,0.00,,22.26,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3767,Switzerland,Switzerland,1989,1989,,0993,,,,SRI,Agriculture Rehabilitation,SARD,SAAE,11/28/1989,,,,,0.00,,4.50,,4.50,Non-DVA,,,Bilateral,Loan,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,11/28/1989,,,,,Sovereign,,,,,
3769,Asian Development Bank,"Denmark,Switzerland,NDF,World Bank",1996,1996,,1443,,,,KGZ,Power & District Heating Rehab.,CWRD,,06/06/1996,0.00,27.50,0.00,,27.50,,,,,,,,,,ADF,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3770,Switzerland,Switzerland,1996,1996,,1443,,,,KGZ,Power & District Heating Rehab.,CWRD,,06/06/1996,,,,,0.00,4.60,,,4.60,Non-DVA,,,Bilateral,Grant,ADF,3200.0,Energy,,,,,,,,06/06/1996,,,,,Sovereign,,,,from $4.5 to 4.6 ref PCR.,
3772,Asian Development Bank,"Switzerland,IsDB",2000,2000,,1817,,,,TAJ,Power Rehabilitation,CWRD,,12/20/2000,0.00,34.00,0.00,,34.00,,,,,,,,,,ADF,3200.0,Energy,,,,,,,,,,,,,,,,,,
3773,SDC,Switzerland,2000,2000,,1817,,,,TAJ,Power Rehabilitation,CWRD,,12/20/2000,,,,,0.00,6.00,,,6.00,Non-DVA,,,Bilateral,Grant,ADF,3200.0,Energy,,,,,,,,12/20/2000,,,,,Sovereign,,,,,
3775,Asian Development Bank,Switzerland,2008,2008,,1881/3899(L),31309,,,BAN,Post-Literacy and Continuing Education (Supplementary),SARD,SASS,07/01/2008,,,,,0.00,,,,,,,,,,ADF,3100.0,Education,,,,,Inclusive Social and Gender Development,,,,,,,,,,,,PIGGYBACKED TO BAN-1881 LOAN APPROVED 13 DEC 2001 AND SUPPLEMENTARY TO BAN-3899(L)GRANT COFINANCED BY DFID FOR $12.0 MILLION APPROVED 12 JUL 2002 ,
3776,SDC,Switzerland,2008,2008,3899(L),1881/3899(L),31309,,,BAN,Post-Literacy and Continuing Education (Supplementary),SARD,SASS,07/01/2008,,,,,0.00,2.50,,,2.50,DVA,PS,Full Administration,Bilateral,Grant,ADF,3100.0,Education,,,,,,Yes,,07/01/2008,06/28/2002,,,,Sovereign,,,,Anchor loan approved in 2001. Additional cfg from SDC grant #3899(L) p/b to BAN 1881 and suppl to 3899(L) cf by DFID for $12m app 12Jul02,
3778,Asian Development Bank,Switzerland,2009,2009,,1881/3899(L),31309,,,BAN,Post-Literacy and Continuing Education (Supplementary) 2,SARD,SASS,06/10/2009,,,,,0.00,,,,,,,,,,ADF,3100.0,Education,,,,,Inclusive Social and Gender Development,,,,,,,,,,,,PIGGYBACKED TO BAN-1881 LOAN APPROVED 13 DEC 2001 AND SUPPLEMENTARY TO BAN-3899(L)GRANT COFINANCED BY DFID FOR $12.0 MILLION APPROVED 12 JUL 2002 ,
3779,SDC,Switzerland,2009,2009,3899(L),1881/3899(L),31309,,,BAN,Post-Literacy and Continuing Education (Supplementary) 2,SARD,SASS,06/10/2009,,,,,0.00,2.50,,,2.50,DVA,PS,Full Administration,Bilateral,Grant,ADF,3100.0,Education,,,,,,,,06/10/2009,06/28/2002,,,,Sovereign,,,, PIGGYBACKED TO BAN-1881 LOAN APPROVED 13 DEC 2001 AND SUPPLEMENTARY TO BAN-3899(L)GRANT COFINANCED BY DFID FOR $12.0 MILLION APPROVED 12 JUL 2002 AND $2.50 MILLION BY SWITZERLAND APPROVED 1 JUL 2008 ,
3781,SDC,Switzerland,2004,2004,,2092,30232,,,,Decentralized Rural Infrastructure and Livelihood,SARD,SAAE,09/24/2004,,,,,0.00,1.90,,,1.90,Non-DVA,,,Bilateral,Grant,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,09/24/2004,,,,,Sovereign,,,,,
3783,Asian Development Bank,"Germany,Switzerland",2004,2004,,2092,30232,,,NEP,Decentralized Rural Infrastructure and Livelihood,SARD,SAAE,09/24/2004,0.00,40.00,0.00,,40.00,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
3785,Asian Development Bank,"Switzerland,IFAD",2006,2006,,2259/0056/8229,35297,,,LAO,Northern Region Sustainable Livelihoods through Livestock Development,SERD,SEAE,09/29/2006,0.00,9.30,0.70,,10.00,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3786,SDC,Switzerland,2006,2006,0056,2259/0056/8229,35297,,,LAO,Northern Region Sustainable Livelihoods through Livestock Development,SERD,SEAE,09/29/2006,,,,,0.00,3.50,,,3.50,DVA,PS,Full Administration,Bilateral,Grant,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,09/29/2006,06/28/2007,,,,Sovereign,,,,Grant #0056(SWI). ADB admin grant for Sustainable Upland Livelihoods Dev.,
3788,Asian Development Bank,Switzerland,2008,2008,,2425/0140,39408,,,BAN,Skills Development,SARD,SANS,06/06/2008,0.00,50.00,0.00,,50.00,,,,,,,,,,ADF,3100.0,Education,,,,,,,,,,,,,,,,,,
3789,SDC,Switzerland,2008,2008,0140,2425/0140,39408,,,BAN,Skills Development,SARD,SANS,12/17/2008,,,,,0.00,6.00,,,6.00,DVA,PS,Full Administration,Bilateral,Grant,ADF,3100.0,Education,,,,,,,,12/17/2008,11/20/2008,,,,Sovereign,,,,SDC not listed in the RRP. Paper on Major change in proj implementation app 17Dec08 - SDC financing. RRP dated 06-Jun-2008,
3791,Asian Development Bank,"OFID,Switzerland",2011,2011,,2796/0267/8257,38426-023,,,NEP,Decentralized Rural Infrastructure and Livelihood (Additional Financing),SARD,SAER,10/31/2011,,18.00,7.00,,25.00,,,,,,,,,,"ADF,ADF Grant",3700.0,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,,,,Grant 0267 for ADF Grant,
3792,SDC,Switzerland,2011,2011,2796 (CG),2796/0267/8257,38426-023,,,NEP,Decentralized Rural Infrastructure and Livelihood (Additional Financing),SARD,SAER,10/31/2011,,,,,0.00,7.06,,,7.06,DVA,,Collaborative,Bilateral,Grant,"ADF,ADF Grant",3700.0,Transport and ICT,,,,,,,,10/31/2011,04/23/2012,,,,Sovereign,,,,Swiss Agency for Development and Cooperation,
3794,Asian Development Bank,Switzerland,2014,2014,,3131/0391,42466-015,0081,,BAN,Skills for Employment Investment Program – Tranche 1,SARD,SAHS,06/03/2014,,100.00,,,100.00,,,,,,,,,,,3100.0,Education,3105,Technical and Vocational Education and Training,,,,,,,,,,,,,,,,
3795,SDC,Switzerland,2014,2014,0391,3131/0391,42466-015,0081,,BAN,Skills for Employment Investment Program – Tranche 1,SARD,SAHS,06/03/2014,,,,,0.00,10.00,,,10.00,DVA,PS,Full Administration,Bilateral,Grant,,3100.0,Education,,Technical Education and Vocational Skills Training,,,,No,,06/03/2014,,,,,Sovereign,,,,,
3798,Asian Development Bank,"Taipei,China",1992,1992,,1211,23132,,,PNG,Third Urban Water Supply,PARD,,12/15/1992,11.30,0.00,0.00,,11.30,,,,,,,,,,OCR,3800.0,Water and Other Municipal Infrastructure and Services,,,,,Inclusive Social and Gender Development,,,,,,,,,S,,,,
3799,International Cooperation and Development Fund (ICDF),"Taipei,China",1992,1992,1211 (CL),1211,23132,,,PNG,Third Urban Water Supply,PARD,,12/15/1992,,,,,0.00,,6.70,,6.70,DVA,,Collaborative,Bilateral,Loan,OCR,3800.0,Water and Other Municipal Infrastructure and Services,,,,,,,,12/15/1992,12/07/1994,,08/09/2002,,Sovereign,S,,,,
3802,Asian Development Bank,"France,Japan,Norway,Thailand,NDF,OFID",1993,1993,,1266/8148,26366,,,LAO,Airports Improvement,SERD,SEID,11/18/1993,0.00,15.00,0.00,,15.00,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,S,,,,
3803,Thailand,Thailand,1993,1993,,1266/8148,26366,,,LAO,Airports Improvement,SERD,SEID,11/18/1993,,,,,0.00,,2.00,,2.00,Non-DVA,,,Bilateral,Loan,ADF,3700.0,Transport and ICT,,,,,,,,11/18/1993,,,,,Sovereign,S,,,,
3805,Asian Development Bank,"Japan,Thailand,World Bank",1999,1999,,1727/1728,,,,REG,GMS: East-West Corridor (LAO and VIE),SERD,SEID,12/20/1999,0.00,57.00,0.00,,57.00,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3806,Thailand,Thailand,1999,1999,,1727/1728,,,,REG,GMS: East-West Corridor (LAO and VIE),SERD,SEID,12/20/1999,,,,,0.00,,25.00,,25.00,Non-DVA,,,Bilateral,Loan,ADF,3700.0,Transport and ICT,,,,,,,,12/20/1999,,,,,Sovereign,,,,(LAO component),
3808,Asian Development Bank,"P.R.C.,Thailand",2002,2002,,1989,,,,LAO,GMS: Northern Economic Corridor,SERD,SEID,12/20/2002,0.00,30.00,0.00,,30.00,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
3809,Thailand,Thailand,2002,2002,,1989,,,,LAO,GMS: Northern Economic Corridor,SERD,SEID,12/20/2002,,,,,0.00,,28.50,,28.50,Non-DVA,,,Bilateral,Loan,ADF,3700.0,Transport and ICT,,,,,,,,12/20/2002,,,,,Sovereign,,,,,
3812,Asian Development Bank,"EBRD,TRACECA",2000,2000,,1774/1775,,,,REG,Almaty-Bishkek Regional Road Rehabilitation (KAZ and KGZ Components),CWRD,CWID,10/31/2000,52.00,5.00,0.00,,57.00,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
